date,region,course,off_time,race,type,dist_band,class,tip,tip_score,tip_odds,position,sp_dec,win_return,top3
2025-05-30,OTHER,Tramore,8:30,QuinnBet (Ladies Pro/Am) INH Flat Race,Other,1m5f–2m,Unknown,Faithful Follower,141.4,,3,4.5,0.0,Faithful Follower (141.4) | Goodmancon (126.7) | Palpatate (126.6)
2025-05-25,OTHER,Longchamp,1:33,Prix du Palais-Royal (Group 3) (3yo+) (New Course) (Turf),Group,≤1m,Class 1,Sajir,170.7,,2,5.3,0.0,Sajir (170.7) | Exxtra (148.4) | Jasna's Secret (146.4)
2025-05-25,OTHER,Longchamp,2:45,Prix d'Ispahan (Group 1) (4yo+) (Grande Course) (Turf),Group,≤1m,Class 1,Sosie,183.8,,1,1.7,1.7,Sosie (183.8) | Alcantor (178.6) | Sardinian Warrior (170.7)
2025-05-25,OTHER,Longchamp,3:28,Prix Vicomtesse Vigier (Group 1) (4yo+) (Grande Course) (Turf),Group,≤1m,Class 1,Sevenna's Knight,179.5,,2,4.4,0.0,Sevenna's Knight (179.5) | Internaute (158.2) | Candelari (157.5)
2025-05-25,OTHER,Fontwell,1:48,nrg.bet Maiden Hurdle (GBB Race),Maiden,1m5f–2m,Class 4,Presenting Milan,168.0,,1,1.73,1.73,Presenting Milan (168.0) | Slade Shore (148.3) | Lightning Maqueen (21.9)
2025-05-25,OTHER,Fontwell,2:58,Back A Winner - Birchwood Kia Chichester Handicap Hurdle,Handicap,1m5f–2m,Class 4,Doc McCoy,229.4,,1,1.67,1.67,Doc McCoy (229.4) | Getaway Drumlee (212.8) | The Bold Thady (205.0)
2025-05-25,OTHER,Fontwell,4:08,Price Boosts At nrg.bet Handicap Hurdle,Handicap,1m5f–2m,Class 5,Man Of The Sea,195.1,,3,2.38,0.0,Man Of The Sea (195.1) | Dirty Den (191.1) | Clinton Lane (190.6)
2025-05-25,OTHER,Fontwell,4:43,Follow Us On X @nrg_bet Handicap Chase,Handicap,1m5f–2m,Class 5,Electric Jet,207.6,,6,8.0,0.0,Electric Jet (207.6) | Jack Sparrow Grey (204.6) | Summer In Milan (196.5)
2025-05-25,OTHER,Fontwell,5:18,Smith & Western Mares' Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB Race),Maiden,1m5f–2m,Class 5,Eastern Shores,179.0,,4,3.0,0.0,Eastern Shores (179.0) | At Sunrise (112.6) | Queens Ginger (94.1)
2025-05-25,OTHER,Kelso,2:13,J.A. Wilson Contractors Novices' Hurdle (GBB Race),Novice,≤1m,Class 4,Pergamon,166.5,,1,1.5,1.5,Pergamon (166.5) | Kow Boy Sivola (123.3) | Veer (105.4)
2025-05-25,OTHER,Kelso,3:23,Borders Growers & Distillers Handicap Hurdle,Handicap,≤1m,Class 4,Wee Alki,228.3,,2,2.88,0.0,Wee Alki (228.3) | Les's Legacy (227.4) | Luminaries (210.3)
2025-05-25,OTHER,Kelso,3:58,Celebrating Dick's 90th Handicap Hurdle (GBB Race),Handicap,≤1m,Class 2,Impero,245.3,,1,3.5,3.5,Impero (245.3) | Rewired (235.9) | Simple Star (225.9)
2025-05-25,OTHER,Kelso,5:08,See You In September Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Other,≤1m,Class 4,Lipstick Traces,159.0,,2,2.0,0.0,Lipstick Traces (159.0) | Lutte Allen (109.0) | Am I Bovvered (105.2)
2025-05-25,OTHER,Uttoxeter,2:03,Turf Services Novices' Handicap Hurdle,Novice,1m5f–2m,Class 5,Getuptheyard,187.3,,2,5.5,0.0,Getuptheyard (187.3) | Pooley's Promise (186.4) | Let Me Go Boys (184.8)
2025-05-25,OTHER,Uttoxeter,2:38,quinnbet.com Handicap Hurdle,Handicap,1m5f–2m,Class 4,Marlacoo,245.8,,3,1.83,0.0,Marlacoo (245.8) | Miss Maverick (233.8) | Fine Casting (223.0)
2025-05-25,OTHER,Uttoxeter,3:13,QuinnBet Daily Free Bet Mares' Novices' Hurdle (GBB Race),Novice,1m5f–2m,Class 3,Service Minimum,181.2,,2,3.25,0.0,Service Minimum (181.2) | Crystal Spring (175.1) | Brooklyn Callin (122.4)
2025-05-25,OTHER,Uttoxeter,3:48,Clarke Chase (A Handicap Chase) (For The Sir Stanley And Lady Clarke Challenge Trophy) (GBB Race),Handicap,>2m,Class 2,Bhaloo,299.5,,6,3.0,0.0,Bhaloo (299.5) | Heltenham (291.6) | Real Stone (290.1)
2025-05-25,OTHER,Uttoxeter,4:23,Steve Budding 60th Year Celebration Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Leading Force,245.3,,1,1.53,1.53,Leading Force (245.3) | Art Of Diplomacy (230.2) | Sweet Street (212.9)
2025-05-25,OTHER,Uttoxeter,4:58,Happy Birthday Mark Sergeant Handicap Hurdle,Handicap,≤1m,Class 4,My Friend Sean,257.7,,1,3.0,3.0,My Friend Sean (257.7) | Tara Iti (248.1) | Vocito (245.4)
2025-05-25,OTHER,Uttoxeter,5:33,QuinnBet Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Other,≤1m,Class 5,Ask A Sainte,138.0,,9,7.5,0.0,Ask A Sainte (138.0) | Kaydence (16.3) | Strong View (16.3)
2025-05-25,OTHER,Curragh,1:20,Tally Ho Stud Irish EBF Fillies Maiden,Maiden,≤1m,Unknown,Cape Sounion,134.5,,2,2.75,0.0,Cape Sounion (134.5) | Balantina (121.2) | Taiyi (99.7)
2025-05-25,OTHER,Curragh,1:55,GAIN Marble Hill Stakes (Group 3),Stakes,≤1m,Class 1,Albert Einstein,181.2,,1,1.36,1.36,Albert Einstein (181.2) | First Approach (176.2) | Andab (168.7)
2025-05-25,OTHER,Curragh,2:30,Lanwades Stud Stakes (Group 2) (Fillies & Mares),Stakes,≤1m,Class 1,One Look,250.0,,2,4.0,0.0,One Look (250.0) | Vera's Secret (221.7) | Naomi Lapaglia (218.5)
2025-05-25,OTHER,Curragh,3:05,Tattersalls Gold Cup (Group 1),Group,≤1m,Class 1,Los Angeles,275.0,,1,3.25,3.25,Los Angeles (275.0) | White Birch (250.5) | Royal Rhyme (248.0)
2025-05-25,OTHER,Curragh,3:40,"Tattersalls Irish 1,000 Guineas (Group 1) (Fillies)",Group,≤1m,Class 1,Lake Victoria,272.5,,1,1.91,1.91,Lake Victoria (272.5) | Flight (229.8) | Swelter (228.8)
2025-05-25,OTHER,Curragh,4:15,QuinnBet Spring Fillies Handicap (Premier Handicap),Handicap,≤1m,Unknown,Shiota,189.2,,1,4.0,4.0,Shiota (189.2) | Murkala (185.5) | Lady Lilac (180.5)
2025-05-25,OTHER,Curragh,4:50,Cryoclinic.ie Handicap,Handicap,1m5f–2m,Unknown,Dark Oak,173.4,,10,26.0,0.0,Dark Oak (173.4) | Robbies Rock (172.7) | Ozark Daze (172.4)
2025-05-25,OTHER,Curragh,5:25,Glenroyal Hotel And Shoda Cafe Irish EBF Fillies Maiden,Maiden,1m1f–1m4f,Unknown,Adrienne,156.4,,4,8.0,0.0,Adrienne (156.4) | Mittens (141.5) | Noli Timere (122.7)
2025-05-23,OTHER,Bath,1:40,Signs Express Fillies' Handicap,Handicap,≤1m,Class 5,Joy Choi,177.0,,8,17.0,0.0,Joy Choi (177.0) | Maid In Chelsea (157.1) | Vaunted (157.0)
2025-05-23,OTHER,Bath,2:15,Heavenly Desserts British EBF Novice Stakes (GBB Race),Novice,≤1m,Class 5,America,125.0,,1,5.5,5.5,America (125.0) | Alkuwarrior (122.6) | Bassenthwaite (120.6)
2025-05-23,OTHER,Bath,2:50,Hotel Indigo Bath Handicap (Bath Summer Sprint Series Qualifier),Handicap,≤1m,Class 6,Savalas,138.1,,5,7.0,0.0,Savalas (138.1) | Fishermans Cottage (136.6) | Sisters In The Sky (128.5)
2025-05-23,OTHER,Bath,4:00,Official Events Providing Unique Student Experiences Fillies' Novice Stakes (GBB Race),Novice,≤1m,Class 5,Nuptown Girl,108.2,,3,3.75,0.0,Nuptown Girl (108.2) | Pergola (102.7) | Bosphorus Rose (76.6)
2025-05-23,OTHER,Bath,4:35,Monarch Classic At Bath Racecourse Handicap,Handicap,≤1m,Class 6,Mrembo,139.9,,1,2.38,2.38,Mrembo (139.9) | Trojan Truth (135.2) | Galactic Glow (130.3)
2025-05-23,OTHER,Bath,5:05,Silvershine Turf Services Handicap,Handicap,≤1m,Class 6,Dappled Light,156.8,,1,3.5,3.5,Dappled Light (156.8) | Waleyfa (144.4) | Claxton Bay (140.7)
2025-05-23,OTHER,Goodwood,2:05,British Stallion Studs EBF Novice Stakes (GBB/IRE Incentive Race),Novice,≤1m,Class 4,Arjack,130.1,,5,8.0,0.0,Arjack (130.1) | Goldwork (121.7) | Alvin (120.2)
2025-05-23,OTHER,Goodwood,2:40,"Racing To School Reaches 250,000 Handicap (GBBPlus Race)",Handicap,1m5f–2m,Class 3,Manxman,189.8,,1,4.0,4.0,Manxman (189.8) | Mr Hampstead (188.7) | Aggagio (178.9)
2025-05-23,OTHER,Goodwood,3:15,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),Handicap,≤1m,Class 3,Pique',188.1,,10,21.0,0.0,Pique' (188.1) | Overture (187.6) | Orchard Keeper (185.6)
2025-05-23,OTHER,Goodwood,3:50,BetGoodwin Festival Stakes (Listed Race),Stakes,≤1m,Class 1,Silver Knott,248.1,,3,2.5,0.0,Silver Knott (248.1) | Liberty Lane (234.4) | Peace Man (232.7)
2025-05-23,OTHER,Goodwood,4:25,BetGoodwin Best Odds Guaranteed Handicap,Handicap,≤1m,Class 3,Mafnood,200.6,,7,8.5,0.0,Mafnood (200.6) | Havana Pusey (193.3) | Apotheosis (191.4)
2025-05-23,OTHER,Goodwood,4:55,Goodwood Horseracing Club Membership Handicap,Handicap,≤1m,Class 4,Wiltshire Lad,185.7,,7,7.5,0.0,Wiltshire Lad (185.7) | Sea Founder (180.5) | Bintjeddah (180.4)
2025-05-23,OTHER,Goodwood,5:30,Race For Chichester Cathedral 950 Years Handicap,Handicap,≤1m,Class 3,Rocking Ends,194.8,,5,5.5,0.0,Rocking Ends (194.8) | Moulin Booj (193.7) | Michaela's Boy (188.0)
2025-05-23,OTHER,Haydock,1:50,Betfred 'Supporting Macmillan' Handicap,Handicap,≤1m,Class 5,Ocean Heights,149.8,,1,1.83,1.83,Ocean Heights (149.8) | Steps In Time (148.7) | Highwaygrey (141.8)
2025-05-23,OTHER,Haydock,2:25,Betfred 'Supporting Macmillan' EBF Maiden Fillies' Stakes (GBB Race),Maiden,≤1m,Class 3,Fitzella,137.2,,1,2.25,2.25,Fitzella (137.2) | Tahalel (9.8) | Bella Lyra (3.9)
2025-05-23,OTHER,Haydock,3:00,Women In Racing/British EBF Cecil Frail Listed Stakes (Listed Race),Stakes,≤1m,Class 1,Unequal Love,230.4,,5,2.75,0.0,Unequal Love (230.4) | Frost At Dawn (218.2) | Nighteyes (212.9)
2025-05-23,OTHER,Haydock,3:35,Betfred Supports Jack Berry House Novice Stakes (GBB Race),Novice,≤1m,Class 3,Credit Forgedd It,109.1,,4,8.5,0.0,Credit Forgedd It (109.1) | Wild Desert (21.6) | Last Verse (11.6)
2025-05-23,OTHER,Haydock,4:10,"Betfred 'Nifty 50' Fillies' Restricted Novice Stakes (Bands B, C And D) (GBB Race)",Novice,≤1m,Class 4,Tsuki,150.3,,2,1.25,0.0,Tsuki (150.3) | Huggable (136.3) | Bring Her Home (10.7)
2025-05-23,OTHER,Haydock,4:45,Oakmere Homes 'Supporting Macmillan' Grassroots Handicap (A Jockey Club Grassroots Mile Qualifier),Handicap,≤1m,Class 5,Law Degree,156.3,,6,21.0,0.0,Law Degree (156.3) | Glenridding (145.3) | Renewable Dream (134.7)
2025-05-23,OTHER,Haydock,5:17,Betfred 'The Classic Bookmaker' Handicap (A Jockey Club Grassroots Middle Distance Series Qualifier),Handicap,≤1m,Class 5,Antelope,163.6,,1,3.5,3.5,Antelope (163.6) | Drumcondra (143.1) | Must Believe (130.0)
2025-05-23,OTHER,Pontefract,6:15,FBS Chartered Accountants Handicap,Handicap,≤1m,Class 4,Hover On The Wind,164.0,,2,6.5,0.0,Hover On The Wind (164.0) | Ziggy's Queen (159.0) | Protest Rally (158.2)
2025-05-23,OTHER,Pontefract,6:47,"Juddmonte EBF Restricted Maiden Stakes (Bands B, C And D) (EBF Restricted Qualifier) (GBB Race)",Maiden,≤1m,Class 2,Farough,126.5,,1,2.1,2.1,Farough (126.5) | Ubetterseethis (115.7) | Solar Cooper (111.7)
2025-05-23,OTHER,Pontefract,7:17,Napoleons Casino Bradford Maiden Handicap,Maiden,≤1m,Class 5,Arundel,127.7,,1,1.57,1.57,Arundel (127.7) | Cangofar (126.1) | Keats House (118.5)
2025-05-23,OTHER,Pontefract,7:47,PMW Quarries Handicap,Handicap,≤1m,Class 6,Made All,151.7,,5,2.0,0.0,Made All (151.7) | Dubai Venture (139.0) | Agathon (135.2)
2025-05-23,OTHER,Pontefract,8:47,Julian Foster Memorial Handicap,Handicap,≤1m,Class 5,Mount King,156.9,,1,3.5,3.5,Mount King (156.9) | Paris Lights (151.6) | Highland Olly (151.1)
2025-05-23,OTHER,Worcester,4:48,everytip.com Horseracing Handicap Chase,Handicap,≤1m,Class 5,Jimmyjeroo,229.3,,3,3.75,0.0,Jimmyjeroo (229.3) | Gerard Mentor (218.6) | Barranco (186.2)
2025-05-23,OTHER,Worcester,5:57,Betting.Bet Free Bets Handicap Hurdle,Handicap,>2m,Class 4,Call To Duty,206.4,,2,4.33,0.0,Call To Duty (206.4) | Native Moon (201.2) | I'm A Starman (198.4)
2025-05-23,OTHER,Worcester,6:32,Jenningsbet Nationwide Maiden Hurdle (Arc Summer Novices' Brush Hurdle Series Qualifier) (GBB Race),Maiden,>2m,Class 4,Jomig Des Bois,202.1,,3,3.75,0.0,Jomig Des Bois (202.1) | Manowest (177.5) | Money To Burn (110.8)
2025-05-23,OTHER,Worcester,7:02,Step Into Luxury With Purple Granite Mares' Handicap Hurdle,Handicap,>2m,Class 5,Manala,211.0,,3,1.44,0.0,Manala (211.0) | Our Pink Lady (204.5) | Hello Cello (197.3)
2025-05-23,OTHER,Worcester,7:32,"Radio Wyvern, Where Worcester Comes First Maiden Hurdle (Arc Summer Novices' Brush) (GBB) (Div I)",Maiden,1m5f–2m,Class 4,All Well And Good,225.1,,1,2.5,2.5,All Well And Good (225.1) | Slade Shore (159.3) | Gillys Lass (121.6)
2025-05-23,OTHER,Worcester,8:02,"Radio Wyvern, Where Worcester Comes First Maiden Hurdle (Arc Summer Novices' Brush) (GBB) (Div II)",Maiden,1m5f–2m,Class 4,High Fibre,231.5,,1,1.17,1.17,High Fibre (231.5) | Regal Cavalier (138.0) | The Great Escape (134.3)
2025-05-23,OTHER,Worcester,8:32,PJ Nicholls KGM Korea Genuinely Made Handicap Hurdle,Handicap,1m5f–2m,Class 5,Scintillante,208.2,,1,7.5,7.5,Scintillante (208.2) | Record Art (194.5) | Fine Point (174.6)
2025-05-23,OTHER,Curragh,5:10,Irish EBF Auction Series Maiden (IRE Incentive Race),Maiden,≤1m,Unknown,Sup Of Red,128.5,,15,11.0,0.0,Sup Of Red (128.5) | Army Leave (127.6) | Noodles (121.1)
2025-05-23,OTHER,Curragh,5:45,Cavalor Equine Nutrition Irish EBF Fillies Handicap,Handicap,≤1m,Unknown,Staysound Susie,170.5,,4,5.5,0.0,Staysound Susie (170.5) | Brigid's Cloak (165.8) | Kodilicious (164.6)
2025-05-23,OTHER,Curragh,6:20,McGuinness Maintenance Services Irish EBF Maiden,Maiden,≤1m,Unknown,Gran Habano,143.6,,3,13.0,0.0,Gran Habano (143.6) | Poweracclaim (116.0) | Collecting Coin (103.8)
2025-05-23,OTHER,Curragh,6:55,Heider Family Stables Gallinule Stakes (Group 3),Stakes,1m1f–1m4f,Class 1,Thrice,234.5,,1,13.0,13.0,Thrice (234.5) | Tiberius Thunder (201.0) | Emit (193.1)
2025-05-23,OTHER,Curragh,7:25,Irish Stallion Farms EBF Habitat Handicap (Premier Handicap),Handicap,≤1m,Unknown,Moltophino,217.3,,1,6.5,6.5,Moltophino (217.3) | Ohailbhic (200.1) | I Am Superman (198.0)
2025-05-23,OTHER,Curragh,7:55,QuinnBet Irish EBF Fillies Maiden,Maiden,≤1m,Unknown,Naoi,160.2,,3,2.25,0.0,Naoi (160.2) | Cold Hearted (154.4) | Bonus Time (149.7)
2025-05-23,OTHER,Curragh,8:25,Ryans Cleaning Handicap,Handicap,≤1m,Unknown,Pier Pressure,169.8,,6,12.0,0.0,Pier Pressure (169.8) | Port Louis (163.9) | Catena Zapata (163.7)
2025-05-23,OTHER,Downpatrick,5:00,Randox Maiden Hurdle,Maiden,1m5f–2m,Unknown,Hills Of Glory,198.0,,1,2.62,2.62,Hills Of Glory (198.0) | Reinado (160.9) | Centaq (155.5)
2025-05-23,OTHER,Downpatrick,5:35,Frank And Brian Fitzsimons Memorial Handicap Hurdle,Handicap,1m5f–2m,Unknown,Goodie Girl,205.8,,1,5.0,5.0,Goodie Girl (205.8) | Wrecking Ball Paul (202.5) | Splendid Choice (200.7)
2025-05-23,OTHER,Downpatrick,6:05,Down Royal Corporation Of Horse Breeders Handicap Hurdle,Handicap,1m5f–2m,Unknown,True Destiny,200.9,,3,2.75,0.0,True Destiny (200.9) | Sights Unseen (190.2) | Robindevidastar (171.2)
2025-05-23,OTHER,Downpatrick,6:37,Kevin Ross Bloodstock Beginners Chase,Other,1m5f–2m,Unknown,Tankardstown Diva,189.5,,2,2.38,0.0,Tankardstown Diva (189.5) | Darkened (141.4) | Younowhatimean (108.0)
2025-05-23,OTHER,Downpatrick,7:07,Dennison JCB Maiden Hunters Chase,Maiden,1m5f–2m,Unknown,Squire Ohara,157.4,,4,4.0,0.0,Squire Ohara (157.4) | Chiefs Kingdom (146.3) | Grageen (126.6)
2025-05-23,OTHER,Downpatrick,7:37,"Dennison Commercials, Volvo Truck Hunters Chase",Other,>2m,Unknown,Macgiloney,192.8,,7,15.0,0.0,Macgiloney (192.8) | Ontheropes (191.4) | Asphalt Cowboy (181.9)
2025-05-23,OTHER,Downpatrick,8:07,Caherty Stables Racing Syndicate Point-To-Point INH Flat Race,Other,1m5f–2m,Unknown,Cinammon Roll,159.0,,1,3.5,3.5,Cinammon Roll (159.0) | Better Times (147.5) | Noble Name (137.0)
2025-06-21,OTHER,Ascot,2:30,Chesham Stakes (Listed Race),Stakes,≤1m,Class 1,Humidity,172.5,4/1,1,5.0,5.0,Humidity (172.5) | Moments Of Joy (165.5) | Treanmor (155.8)
2025-06-21,OTHER,Ascot,3:05,Hardwicke Stakes (Group 2),Stakes,≤1m,Class 1,Rebel's Romance,253.3,2/1,1,2.5,2.5,Rebel's Romance (253.3) | Al Riffa (239.1) | Palladium (238.7)
2025-06-21,OTHER,Ascot,3:40,Queen Elizabeth II Jubilee Stakes (Group 1),Stakes,≤1m,Class 1,Flora Of Bermuda,258.8,13/2,3,13.0,0.0,Flora Of Bermuda (258.8) | Topgear (245.3) | Lazzat (243.0)
2025-06-21,OTHER,Ascot,4:20,Jersey Stakes (Group 3),Stakes,≤1m,Class 1,Marvelman,242.6,7/2,9,4.5,0.0,Marvelman (242.6) | Comanche Brave (228.6) | Remmooz (222.9)
2025-06-21,OTHER,Ascot,5:00,Wokingham Stakes (Heritage Handicap),Handicap,≤1m,Class 2,More Thunder,234.6,11/4,2,4.0,0.0,More Thunder (234.6) | Purosangue (229.5) | Jarraaf (228.5)
2025-06-21,OTHER,Ascot,5:35,Golden Gates Stakes (Handicap),Handicap,≤1m,Class 2,Best Secret,221.3,6/1,3,5.0,0.0,Best Secret (221.3) | Ernst Blofeld (221.3) | Quai De Bethune (215.4)
2025-06-21,OTHER,Ascot,6:10,Queen Alexandra Stakes (GBBPlus Race),Stakes,1m5f–2m,Class 2,Samui,237.4,7/2,2,4.33,0.0,Samui (237.4) | Sober (219.7) | Wild Waves (214.5)
2025-06-21,OTHER,Ayr,4:10,Talk To Thompsons EBF Maiden Stakes (GBB Race),Maiden,≤1m,Class 4,Sunny Smile,131.2,9/2,5,3.75,0.0,Sunny Smile (131.2) | Homestrait (127.4) | Mo Of Cairo (125.0)
2025-06-21,OTHER,Ayr,4:50,Unite John Gillespie Memorial Handicap,Handicap,≤1m,Class 4,Master Of My Fate,173.4,3/1,3,4.0,0.0,Master Of My Fate (173.4) | Mon Na Slieve (170.7) | Water Of Leith (170.6)
2025-06-21,OTHER,Ayr,5:25,Join Unite Online @unitetheunion.org Handicap (For The Johnstone Rose Bowl) (GBBPlus Race),Handicap,≤1m,Class 2,Faylaq,210.2,9/2,3,4.5,0.0,Faylaq (210.2) | Westerton (209.9) | Insanity (208.4)
2025-06-21,OTHER,Ayr,5:55,Unite The Union Winning For Members EBF Land O'Burns Fillies' Stakes (Listed Race),Stakes,≤1m,Class 1,Enchanting,237.1,3/1,8,6.5,0.0,Enchanting (237.1) | First Instinct (233.9) | Electric Storm (221.2)
2025-06-21,OTHER,Ayr,6:33,Dalcon Civil Engineering Classified Stakes (Div I),Stakes,≤1m,Class 6,Coconut Bay,143.9,10/3,1,3.5,3.5,Coconut Bay (143.9) | Ignac Lamar (134.4) | Superior Council (126.5)
2025-06-21,OTHER,Ayr,7:08,Dalcon Civil Engineering Classified Stakes (Div II),Stakes,≤1m,Class 6,Doomsday,121.5,4/1,5,7.0,0.0,Doomsday (121.5) | Giselles Izzy (120.6) | Pinjarra (114.7)
2025-06-21,OTHER,Ayr,7:38,Bridgend Motor Group Handicap,Handicap,≤1m,Class 5,Anthropologist,168.7,3/1,1,3.5,3.5,Anthropologist (168.7) | Coeur Jaune (150.7) | Invincible Ruby (146.7)
2025-06-21,OTHER,Ayr,8:08,Eco Energy Solar & Storage Handicap,Handicap,≤1m,Class 5,Chuti Manika,186.4,7/2,2,6.5,0.0,Chuti Manika (186.4) | Woohoo (171.8) | The Good Biscuit (153.8)
2025-06-21,OTHER,Bangor-on-Dee,3:55,Rachel Jones Memorial Novices' Handicap Chase (GBB Race),Novice,1m5f–2m,Class 4,Barranco,240.1,6/5,3,2.38,0.0,Barranco (240.1) | Tactical Affair (220.2) | Collingham (218.5)
2025-06-21,OTHER,Bangor-on-Dee,4:35,Forrest Recruitment Mares' Handicap Chase (GBB Race),Handicap,1m5f–2m,Class 4,Calli Black,270.2,5/1,5,4.33,0.0,Calli Black (270.2) | Obsessedwithyou (222.8) | Special Dragon (207.8)
2025-06-21,OTHER,Bangor-on-Dee,5:15,Wrexham Lager Handicap Chase (GBB Race),Handicap,≤1m,Class 4,Leading Force,239.0,6/5,2,2.0,0.0,Leading Force (239.0) | Heroique De Maulde (217.2) | Great d'Ange (211.5)
2025-06-21,OTHER,Bangor-on-Dee,5:50,Bangor-On-Dee Novices' Hurdle (GBB Race),Novice,≤1m,Class 4,Solent Gateway,200.5,4/5,1,1.44,1.44,Solent Gateway (200.5) | Granny B (152.4) | One Cool Dreamer (148.3)
2025-06-21,OTHER,Bangor-on-Dee,6:25,Wrexham Lager Handicap Hurdle,Handicap,≤1m,Class 4,Getalead,207.9,3/1,3,6.0,0.0,Getalead (207.9) | Bellbird (203.1) | Aotano (202.0)
2025-06-21,OTHER,Bangor-on-Dee,7:30,Summer Social On Friday 4th July Open National Hunt Flat Race (Category 2 Elimination) (GBB Race),Other,≤1m,Class 4,Flying Pimpernel,171.5,5/2,8,4.5,0.0,Flying Pimpernel (171.5) | Lord Cauvelliere (160.4) | Donald Jump (5.6)
2025-06-21,OTHER,Haydock,6:00,"Zyn Partner Of The Jockey Club Restricted Maiden Stakes (Bands B, C And D) (GBB Race)",Maiden,≤1m,Class 5,Burj Zabeel,175.9,8/11,1,1.83,1.83,Burj Zabeel (175.9) | Maraaheb (140.0) | Alibey (137.5)
2025-06-21,OTHER,Haydock,6:40,~All4Ava Fillies' Handicap (A Jockey Club Grassroots Sprint Series Qualifier),Handicap,≤1m,Class 4,Glamorous Breeze,167.6,9/2,1,5.5,5.5,Glamorous Breeze (167.6) | Sugar Hill Babe (167.3) | Miss Show Off (159.9)
2025-06-21,OTHER,Haydock,7:15,British Stallion Studs EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),Maiden,≤1m,Class 2,Gold Dawn,126.6,evn,9,3.25,0.0,Gold Dawn (126.6) | Eyes Front (122.2) | Penhallam (121.3)
2025-06-21,OTHER,Haydock,7:45,D.H.Welton 50th Anniversary Handicap (A Jockey Club Grassroots Mile Series Qualifier),Handicap,≤1m,Class 4,Helm Rock,183.7,4/1,1,3.5,3.5,Helm Rock (183.7) | Mudamer (164.7) | Eagle Day (162.4)
2025-06-21,OTHER,Haydock,8:45,Timeform Premium Ratings At racingtv.com Handicap,Handicap,≤1m,Class 5,Pomme Pomme,184.6,11/8,1,2.38,2.38,Pomme Pomme (184.6) | Ottoman (148.1) | Tuesdays Child (147.8)
2025-06-21,OTHER,Lingfield,5:45,attheraces.com/marketmovers Handicap,Handicap,≤1m,Class 5,Laser Focus,178.7,2/1,2,3.5,0.0,Laser Focus (178.7) | Detroit Lion (153.7) | Francesco Baracca (153.1)
2025-06-21,OTHER,Lingfield,6:20,Sky Sports Racing Virgin 535 Classified Stakes,Stakes,≤1m,Class 6,Skimming Along,124.0,5/2,4,3.5,0.0,Skimming Along (124.0) | Irezumi (113.8) | Casual Encounter (107.2)
2025-06-21,OTHER,Lingfield,6:53,Sky Sports Racing 415 EBF Restricted Maiden Fillies' Stakes (Bands C and D) (EBF Qualifier) (GBB),Maiden,≤1m,Class 5,Lovethiswayagain,157.2,4/11,4,1.33,0.0,Lovethiswayagain (157.2) | Sparkling Pink (134.5) | Blooming Legend (132.4)
2025-06-21,OTHER,Lingfield,7:55,Free Tips Daily On attheraces.com Handicap,Handicap,≤1m,Class 6,Blue Collar Lad,161.4,4/1,3,5.0,0.0,Blue Collar Lad (161.4) | Buy The Dip (152.9) | Tronido (124.7)
2025-06-21,OTHER,Lingfield,8:25,Weekend Winners On Sky Sports Racing Classified Stakes,Stakes,≤1m,Class 6,Banksman,137.1,2/1,1,4.0,4.0,Banksman (137.1) | We'renotreallyhere (131.5) | Desert Charm (120.3)
2025-06-21,OTHER,Lingfield,8:55,Download The At The Races App Handicap,Handicap,≤1m,Class 6,Silky Robin,163.0,4/1,1,6.0,6.0,Silky Robin (163.0) | Rusheen Boy (159.1) | Lahina Bay (139.6)
2025-06-21,OTHER,Newmarket (July),2:03,Aston Martin Apprentice Handicap,Handicap,≤1m,Class 5,Crowd Quake,180.7,2/1,1,4.0,4.0,Crowd Quake (180.7) | Little Keilee (172.6) | Cables Queen (152.8)
2025-06-21,OTHER,Newmarket (July),2:38,Air Charter Service British EBF Novice Stakes (GBB/IRE Incentive Race),Novice,≤1m,Class 4,Commander's Intent,139.1,9/2,3,10.0,0.0,Commander's Intent (139.1) | Wild Desert (134.0) | May Angel (11.1)
2025-06-21,OTHER,Newmarket (July),3:10,Trust A Trader EBF Novice Stakes (GBB Race),Novice,≤1m,Class 4,Elarak,150.1,9/4,1,3.75,3.75,Elarak (150.1) | Wolfpack (132.2) | Naval Command (130.5)
2025-06-21,OTHER,Newmarket (July),3:45,Close Brothers Handicap,Handicap,≤1m,Class 3,Rebel Path,201.9,13/2,2,8.0,0.0,Rebel Path (201.9) | Buccabay (197.6) | Tattie Bogle (195.0)
2025-06-21,OTHER,Newmarket (July),4:25,Boodles Handicap (A Jockey Club Grassroots Stayers Series Qualifier) (GBBPlus Race),Handicap,1m5f–2m,Class 4,Curran,196.3,11/2,1,5.5,5.5,Curran (196.3) | Tides Of War (181.0) | Sharp Distinction (172.7)
